scenario,queue,servers_c,capacity_K,mean_service_min,losses,L_population,rho_utilization,X_throughput_per_min,W_response_min
baseline,F1,2,10,2.0,0,1.053,0.521,0.521,2.020
baseline,F2,2,6,6.0,9803,4.445,0.988,0.329,13.504
baseline,F3,1,5,3.5,125,1.109,0.661,0.189,5.870
baseline,SYSTEM,,,,9928,6.607,,0.4488,14.720
improved,F1,2,10,2.0,0,1.055,0.522,0.522,2.021
improved,F2,3,6,6.0,250,2.539,0.760,0.380,6.685
improved,F3,1,5,3.5,123,1.137,0.675,0.193,5.896
improved,SYSTEM,,,,373,4.732,,0.4980,9.502
